"Run","Window","Window Begin","Window End","Generations","Minutes","Train Size","Train Pos","Train Neg","Test Size","Test Pos","Test Neg","Train Fitness","Test Fitness","Neurons","Connections"
"Sliding window","0","2018-05-08T09:34:40","2018-05-11T09:34:42",1000,10.6043986072917,97453,24698,72755,32561,8520,24041,0.687540853137542,0.680995708097356,112,1188
"Sliding window","1","2018-05-09T09:35:33","2018-05-12T09:34:41",2000,23.2732445473958,99064,26332,72732,33030,9426,23604,0.679297933881102,0.704356253879702,112,1197
"Sliding window","2","2018-05-10T09:34:43","2018-05-13T09:35:14",3000,36.132305271875,97899,26110,71789,32787,8742,24045,0.695813909799023,0.700187887078197,112,1184
"Sliding window","3","2018-05-11T09:34:42","2018-05-14T09:34:48",4000,50.8978245572917,98379,26689,71690,33553,9524,24029,0.699524151130682,0.725617798829206,112,1185
